lotid,parcelvalue
11614222,370994.0
11555888,520341.72
13052987,266635.8
12448473,243426.38
12559155,246435.61
10725371,401388.16
10803706,218328.17
12014726,1337174.8
11096205,233340.33
11619184,968583.8
12095203,818930.2
10814735,1508215.1
10846119,337412.72
10792339,254672.8
11342880,309526.62
11164820,212705.31
11179859,436675.25
10869776,720813.25
11662161,581706.7
10964688,209858.03
11989457,458609.56
10813862,670027.06
10852312,176399.47
10807894,484523.16
10910934,329808.16
11667598,1546818.6
10721874,271429.94
10796569,529738.94
11168377,271469.03
11093237,441096.8
10805003,269905.94
10716693,253015.25
10718567,524778.5
11089415,368247.75
11012619,249080.97
12071829,705655.06
10724824,298610.84
12122623,469341.03
10963116,274348.34
11077670,436060.22
12103331,199015.98
10788715,335437.28
11516907,246097.66
10804010,229166.94
11095106,179098.4
10855852,1045843.56
12015927,232924.38
10843039,262713.62
11525034,752697.44
10728342,240536.69
11609689,594607.1
11088869,267700.6
10765811,258273.84
11687535,1183525.0
11691487,985123.1
10897043,371435.8
10836781,239152.14
11078803,656632.9
12103791,176566.06
11040560,259524.94
10969602,208686.33
11989081,1233612.5
11166769,192237.28
10763210,332154.34
10806659,463912.84
10812133,496232.3
10833846,183438.47
12624177,320373.62
10735903,387911.34
10850432,207463.38
12171628,300549.0
12076783,686366.5
11781377,619318.1
12457226,145540.86
10816474,730019.75
12052604,306990.47
10735075,368731.25
11965726,341206.75
11147659,304429.25
11595745,1308928.9
11816452,255486.98
11104358,270477.22
11171749,959140.8
10813208,1462568.1
11088903,287779.28
11668734,1368279.4
12614441,521703.66
11871851,278656.22
10817435,1006831.75
10823231,255564.5
12514802,319812.88
10767383,276323.72
10735460,487599.66
11142020,550981.06
12021911,3119812.0
12491431,353443.66
11037540,231756.64
11619968,437214.9
11565978,516172.75
10989127,385356.47
11129281,388554.12
11819541,439520.12
10811983,912176.6
10799459,336374.3
10726520,269790.94
11119332,474630.34
10731178,582231.75
11462237,1435549.4
11719147,619500.56
12043851,306187.88
10867704,1684777.1
10997974,415629.1
11987383,795087.4
12100321,446073.38
11343917,417479.94
11172897,109171.31
12565954,222736.88
10833240,245520.23
12013967,291650.38
10712998,456799.78
10799613,275957.38
11098226,246491.77
10867262,922605.3
11105313,385125.38
11009586,573688.0
10901832,546226.4
12464067,255588.86
10911656,951421.8
11062196,256635.95
