lotid,parcelvalue
11614222,482145.4379126486
11555888,500849.5701534515
13052987,259890.04152898022
12448473,248778.67096503943
12559155,207560.13690487493
10725371,383861.3827273207
10803706,227733.60816479445
12014726,1602869.3729840168
11096205,196938.90606084437
11619184,849117.5800137104
12095203,659724.2093860309
10814735,1425423.6669176973
10846119,354310.0976282126
10792339,288609.5675482255
11342880,300936.4307669294
11164820,227218.06370186817
11179859,445812.2860650994
10869776,594220.2443365233
11662161,827662.4664202979
10964688,211417.0471126148
11989457,338973.0301915649
10813862,597471.3770736889
10852312,205682.92225695954
10807894,372957.43147014105
10910934,404560.83039296156
11667598,1886884.430808854
10721874,320891.74908353237
10796569,528147.1759086276
11168377,253994.5324590336
11093237,364078.5805112323
10805003,272657.4531117374
10716693,241327.8044263977
10718567,518358.0918590349
11089415,316987.1009322022
11012619,245766.50834191538
12071829,630079.297539343
10724824,280207.2635416886
12122623,390377.7505923965
10963116,342994.0875941321
11077670,426394.4629061539
12103331,265228.3870277982
10788715,377085.8971010391
11516907,298066.72574137326
10804010,256316.0267487746
11095106,173043.18394623217
10855852,1229852.2827791846
12015927,276116.2116172387
10843039,276486.21710685093
11525034,913267.3892133638
10728342,214516.2323957055
11609689,578220.2811732574
11088869,273012.2030877056
10765811,244814.06393986326
11687535,1617396.1151464856
11691487,1214278.21962509
10897043,397933.416818965
10836781,231306.87923314745
11078803,508682.1913085817
12103791,151557.06138456904
11040560,233410.48728365885
10969602,211861.91084730442
11989081,1506739.1642344466
11166769,185919.98296920495
10763210,295545.0847084736
10806659,328271.32248042454
10812133,520578.5033387101
10833846,180575.98107021084
12624177,294412.05582416395
10735903,500103.623375889
10850432,155607.80507441747
12171628,490371.7398928243
12076783,367885.18089503585
11781377,588502.9188144198
12457226,172660.2166364965
10816474,861726.5214989586
12052604,322251.36145827227
10735075,445864.2541181075
11965726,252344.44143176707
11147659,285847.09732870205
11595745,1382203.30128253
11816452,173428.78918778966
11104358,228977.00888291956
11171749,1060030.1305333232
10813208,1346467.9296229586
11088903,297250.01860821154
11668734,1936646.6574611869
12614441,479790.3115767245
11871851,335269.0571036421
10817435,1072979.8872408418
10823231,185478.79926650453
12514802,341798.2103446793
10767383,321612.82332877046
10735460,475236.79100815137
11142020,593570.1512323587
12021911,1143672.4211003506
12491431,328508.4453844868
11037540,204410.48273448154
11619968,522769.8165672021
11565978,489841.3393385255
10989127,414974.1950881939
11129281,435237.4598366
11819541,441167.28105271095
10811983,872991.9852628566
10799459,338543.3305668412
10726520,476899.0799270379
11119332,516759.87999648857
10731178,533325.8805501555
11462237,1907864.8783084252
11719147,757681.117674011
12043851,264141.4515111188
10867704,1331051.4288196622
10997974,391929.4362580352
11987383,615157.036208625
12100321,624708.7594064805
11343917,418841.6349443775
11172897,117294.5183347376
12565954,187604.96544236568
10833240,274752.24736738566
12013967,387256.7059846518
10712998,461515.77486414666
10799613,299039.6456085377
11098226,230676.65603245603
10867262,675160.6066472675
11105313,355292.32445580774
11009586,554255.3404678389
10901832,464224.04781800474
12464067,290450.4415015425
10911656,808922.0132664357
11062196,254310.68039315197
11076224,366365.8723781966
12901896,333480.80109101045
10787168,434753.95832630596
11655297,951285.1005889428
11764419,127313.22551635318
11950530,550881.2370132457
10764203,225827.81443453042
11940976,425350.203169852
12014878,277505.2575949753
11997230,532241.946987954
12983425,323887.3810072938
12035802,1877226.3067318469
11121009,651445.4042557187
10799945,171835.66544978096
12529997,317918.8873580162
11160875,207878.28294679345
10759918,468524.0655945603
10762889,572552.5869715459
11080429,340529.98216192937
10848954,267395.24223517015
11085861,296316.69964925974
11969635,202690.73688169764
10738249,403213.22760793264
10793993,211901.67956974948
10916984,1720626.7684232634
11167527,187872.07457937338
12087336,323065.392875265
10761777,218153.1344675519
11015923,262294.68185522564
11344703,350826.06605792587
10839216,272773.52923255303
10776387,227455.29450506953
12051950,530541.0498169343
10794766,366422.06406309403
10724193,961430.2662737801
12465876,213797.13454495385
11163104,162280.74602270307
11093473,373429.3682367078
12511812,280621.227276243
10816195,329005.7626717186
12515041,299527.89778353245
11051658,211920.94934709958
11465083,382777.47496515495
10744909,386709.48035311524
11720617,109885.68082268204
11082053,198578.89590373597
10838391,258423.52580501442
10818293,414113.6178979432
11396460,214869.42306538371
12468282,232290.18074797586
12075906,589492.3790328255
10729722,213823.74287327842
10886908,460090.84017753304
11602423,2052116.96091374
11160647,198087.65311179394
11656409,2444404.4073022697
10916127,1195485.065876063
11099515,284739.21168327343
10722924,295261.86842618935
12023622,757630.576747055
10886282,275452.3328257955
10852111,205682.92225695954
10727879,280971.3422413387
12525613,264126.17544871377
11085313,361824.0237891339
11078063,368352.0235839096
10885492,238559.27495887954
11097492,285110.2769530961
12007037,238856.18617023018
11029321,250836.4229120803
11166536,369064.71202097053
10727859,270141.3964704747
10785482,188423.74418903756
12107528,301508.8286597035
11712923,214186.8121216959
12039969,261777.56360709792
11655832,2883305.8487328924
11016943,278967.2450280249
11085856,330063.6938785723
10859731,322290.50115670904
12533110,366942.55306600366
12164722,312215.55704343604
11078304,302565.81852651614
12522520,552061.6429097179
12037447,1641198.0140991472
10903475,902939.8891927687
12042978,187917.64564062908
11066302,365915.53390474204
10811122,614344.8326729881
11028976,301208.8565851604
11039448,139080.04161825078
12603438,434374.9283743285
12019301,931818.954188541
10920556,872206.4597777869
11554605,702875.2476425278
11150536,523906.2605640608
10714535,382956.22922855895
11071215,388023.8946265562
11074852,372341.8959757628
10775984,168142.79526166694
12864622,318807.4215542181
10718396,486854.68507277145
10916567,717072.4001535942
10851357,510311.474080457
12074248,451986.04132055584
10805954,869606.712031194
12625652,144466.49740532573
11545109,536439.8833255454
10786145,270901.8226192259
11010537,318301.6143698398
12094956,1048579.2572533193
10866986,811712.185230572
11009545,608026.2514467676
11526586,624523.6657918055
11120615,325611.72370578855
13051216,358509.6117793595
11166690,276497.9005788653
10769791,197249.0987794603
10723573,336704.49012680724
10894408,359187.9060493624
10758889,398157.8320994425
11107570,295353.27147870034
10967561,241015.71153833793
11099700,584305.2994060926
11458083,422157.7879640986
11153862,211872.49235281534
10861717,2961289.4644034407
11644172,947110.0866113527
12057203,594667.3981345567
12000285,774388.5193523245
11144099,301904.46771350846
12623729,241212.65089474068
11047926,205055.71586602114
10722184,170060.6926922485
10774160,131899.01822136444
12029368,339925.3816525225
11888612,1653614.7243663764
11569153,870380.8526065111
10736059,231830.27755188366
11948562,270854.7598748027
10736583,168521.72588823395
10904465,387980.8465487622
11164306,369170.7158438057
10997459,242220.6110123257
11109342,266798.27640322305
12679301,344160.3841564711
10895660,718227.4152157203
11098817,312615.14380004245
10733681,361621.4275510852
11447567,306732.0367198948
12095482,483820.7237046769
11155490,217745.38568549894
11155557,230580.19141759607
12525771,568667.200949887
11524569,605977.6925208832
11036870,144639.53331809168
10882339,240900.58026005497
10851824,540408.8116827074
10859048,392836.80850863026
12996233,216522.24952427193
11009245,750304.6082336609
12057845,736663.2837868722
10792911,215743.70510613502
10801835,231244.51139107032
11152462,193418.82610335277
11095059,416075.1549537897
11139542,280823.74844617187
10991371,270349.26213243755
10805770,442139.1918211737
10857570,512004.57292211
11539005,246353.28212539505
12614208,698188.35063042
11119718,579053.7851820738
11691746,1075353.1548601028
11569251,855156.0863701698
11633846,503358.97147837083
10972468,218855.80355343365
10766366,274364.77440354915
12076303,293365.52767472254
12077151,575748.961697904
11602840,814216.2734660301
10990226,171196.18753653724
12515719,608831.2090080935
11128785,364216.10171555675
10880127,250841.32142250004
12490286,249142.0531321389
11741136,356853.31442048965
11788715,383178.9661371874
11939780,270803.73389505764
12456803,304170.6676620175
10902508,472254.2911973803
11669571,1936951.2344607124
10778471,255482.23345090417
12994991,140366.63408615065
10931233,361251.39726611564
11099122,366435.2930888592
11565276,539902.0550136477
12058810,279083.8531994667
11871869,287511.4284723241
11046165,150557.9516190902
10712555,392818.0949642188
10797612,303630.0437436724
10716316,296897.5892378756
10888873,254482.72964423604
12020896,1001574.4414586399
11122082,417721.9841675192
12015054,573023.4097629718
11173673,405866.63653934153
11089459,429602.2620667505
10796604,356011.25834409276
12623739,266981.94597655407
11878614,268509.42841274245
12510543,233486.52180174517
10731152,429960.31914043106
11566314,614931.4290969567
10989137,739752.984661784
10723475,334967.59512928076
11643446,423339.3692278596
12091414,220619.34724919335
11647107,1386907.4430107162
10729930,325916.41650095535
11155757,181049.68362146555
12511946,287874.14460566005
12115295,306995.2999301504
12121343,364728.2190607518
11945598,1113458.4958565028
11061672,281940.77497394534
10854943,414997.4429941608
11651528,1243512.823090914
10901642,230191.40063465066
10729356,267773.93578285084
11093456,415535.8321436833
10736842,1285055.3157791009
11009725,495446.0330843756
10866820,450643.2580175187
10877524,255532.25620286094
10791398,370822.6596633908
11164100,311066.3504960644
11149929,727747.3649250655
13054708,405507.67455270694
11889169,1435576.3597780429
10757119,392273.90153309575
11994264,236775.59985282418
12599554,484986.6125014366
11556555,226904.4554190613
10877137,171449.70811708402
12029734,750831.8836122123
11757283,731506.1228873575
11607787,536567.3147533268
12680426,287721.12385642185
11108929,352079.1053132045
11570030,1026938.6094938616
10782489,217230.69074603976
11053048,202621.42168118214
11159964,209532.55248321305
10906375,271344.3023025125
11467733,330999.88101503724
10803447,162719.1394896536
11654368,1532410.7409486936
11152384,293281.7775765052
11872365,305590.7670181685
10735557,476205.88310381066
11165867,263264.05833931745
12034976,892158.0732239996
10799785,409915.17793826596
10853543,349746.92682495236
11554043,538872.84262357
11563899,513543.86401003954
10800112,342532.0600702366
11671920,1499188.536375434
11078856,444110.39769550617
12058221,745086.9507096927
11734658,252929.05919517804
10722124,169364.19721858625
10882208,279710.48983219126
10813426,390572.99881820445
11005986,257247.8190446612
11039059,242122.42569647
13916144,221117.39019252136
12126316,370226.5196017469
12119757,518379.726849632
11619987,535402.9855236325
10759917,560496.4521413544
12592830,262584.2507980721
11658695,1262841.8984074732
10762749,241435.8300548696
12547115,391844.8686381233
11049992,350542.64787536615
11686001,926119.3663985261
11619774,513513.1874487503
10726118,756244.6628575649
11601320,357480.9614747314
11977063,362717.04483553953
10854703,482197.9636977076
11756466,505655.233124327
12108612,719852.8409886558
10910430,344518.67593215016
10911457,364520.9534851968
10778534,271771.4608931328
10788585,192869.724155236
12096415,396525.29718377435
10736015,427696.03241887153
11138998,270013.0742939209
10719831,222689.3058286602
12060266,244672.4553509844
11052005,216135.15472432828
10813488,433937.822939839
12102855,186953.3681282059
11480373,275450.194548038
10870004,522032.38094966183
10868371,593067.2787764219
12994329,381895.3031080329
10792936,199172.56292157303
10932019,441552.560245093
11057562,231560.8801866918
11165262,418282.57351130364
10726847,1099610.604491184
11082460,316631.5646477116
12095144,835822.5758371789
11643915,355600.9106530463
11053309,238767.72587402933
10905413,480096.6542401295
10922093,150149.48108844607
10813483,545427.8602115875
10723366,365061.94533119595
10811997,599376.837165331
12072560,766253.3901290855
11068267,554288.9336021097
11888746,2420165.3779902407
12540221,146437.64820728372
11527597,442922.53214868804
10776769,270159.79072546924
10774251,251177.56732168884
10877038,246827.21551292087
11646239,496359.19319581846
11659912,982619.7195141399
11166303,277488.6929808287
11661383,4858195.9589819275
11727910,138207.06806159753
12058483,356133.7665811679
12496672,169569.50096014875
12607179,242572.83651925885
10773349,159883.81952526033
10845638,443291.2299368182
11027993,200421.40915880346
11169110,319699.11530350114
11595920,458787.7623749845
11061251,261272.26051550754
12232498,124076.01103262164
10774188,283009.76148482744
11112327,274981.55169652513
12012501,388079.66073139384
11558485,317410.187282523
11146985,184178.243855092
12048924,705203.041965914
10757445,462049.80142593343
11046620,176067.40608249587
11016330,430049.3166680327
11079290,499352.2440678249
12073166,744598.6031679198
11655472,1467748.152812314
10987485,277661.9291470707
12088111,355549.3663709517
11079867,3210827.868089013
10787847,282018.1748362603
11148274,296008.5903767161
11101776,219173.4981132055
10716523,339337.3781064691
11618043,508843.26595571847
10803443,191244.60068001164
11118934,260694.87761206113
12126386,234953.92274238888
11118308,252619.85446399616
11720030,95059.90018360122
11019940,82152.04891934346
12014843,239823.99935011053
10719534,260452.50533380723
10827748,230661.33883268296
12607736,236782.71004122353
12493921,184234.48025640254
11615979,464226.17356660764
11663679,2120843.6090256707
11150398,599559.5561797435
11644084,3372454.928348919
10809730,329063.2459441301
10790927,320125.9566783424
12032973,430754.3299620815
11456445,511061.3717429803
10969324,220745.03122530226
10718642,364853.21988617495
12548196,532886.3655419431
10772569,166036.29321953427
12058199,567243.2606958661
11653319,875066.2314460844
13050111,801642.1702092657
10965062,263789.87746267417
10917311,407522.21343871165
10782074,140793.6177767117
10783528,184432.32641512703
12112290,208075.0175488814
14248238,362904.993898602
11162259,489038.0029517572
11054439,248924.95619202152
11164359,258797.7158538413
11523236,975373.4104062163
11936022,244755.55758445244
11631226,874790.662071547
13052758,268868.84113346424
11081303,360183.35800537263
11790776,169803.23229066367
11474147,205151.30952889286
10825858,178217.32889148663
11983172,205175.08648138828
10818998,127715.42752663045
11147962,314058.920972997
10876330,198112.5401328614
11664068,3213180.0344915716
12036233,280298.49692281836
10859096,546731.3675375392
10757494,519734.9077696257
11060405,284672.04490560637
11063433,518449.19916941173
11064099,178628.3057866209
12051845,327576.9193627178
11650419,1446407.2509168615
11007847,260140.28408176862
11628538,426271.9852630609
12072458,492585.85303777
10849995,230716.64377909197
11654295,1159719.3120357064
10796543,480533.445273746
12068061,250033.71716984434
10764496,229873.78153726025
12630750,199819.6516830778
13053872,1265884.3179432007
10724429,1100126.8073503866
12072557,1114531.198476192
10814979,508536.97836037225
11344767,382928.74854111567
11086545,214928.44812675976
11613589,403440.53075793566
12494940,482991.35616290313
10784744,224989.32361452194
10716421,222690.04031931996
10987702,225674.4398637313
11887436,469995.4419887139
10867230,660131.5484167384
11118730,293732.84100309364
11150119,909330.1301871432
12533935,356536.1010674532
10734903,445196.75500184915
11090565,681675.5555749331
11024902,278951.7488798129
11075582,356607.0673802206
11168724,309658.8506516434
11051150,156487.72275386885
12067280,119218.86199008829
11602972,897378.3506558891
12489702,298453.9785507117
11036839,231404.70489694277
11130706,206246.16492725027
12028176,746027.8342145937
10908156,279560.9162932247
11073370,300186.11899551505
12438019,215621.7118006443
11092925,408945.1841586838
12047349,383271.86703926785
10798884,173122.31917582147
12435224,544104.775904971
11106136,317020.1472000244
10724469,748156.4705887865
10852780,400979.8003371784
12118824,301284.7882041108
11057905,398935.97294975637
11060467,354979.3632907231
12058200,684717.1514773844
12084692,239341.00937443846
12900031,215834.2657199871
11039004,222891.32405639117
12495488,162297.31623967737
11112095,663534.6333016941
11341792,186031.77233483162
12029450,848453.1153956485
10852721,768279.8337791003
10911485,451471.09933713195
11168219,231076.20733138977
11094718,318172.4024674004
11083779,541194.6641601573
11667774,1864233.0174075388
11740725,263477.17060533
11144218,180798.99338307933
12093763,428730.03380888834
11559043,378762.6521543374
12067521,127819.38220177086
11671521,821866.6505977452
11161614,203924.02873824575
10938590,287898.6729836005
11871750,223966.36554277086
11715404,245043.9295498507
11701155,196800.87938580586
12982939,413211.38591704704
11168085,372762.90929916705
11087486,234957.2341145992
12164046,339094.1540184024
12900142,180834.24048706066
12025007,301284.2760633058
11119563,578988.1210384746
11016045,267676.3658728333
10786358,263932.42002937774
11082462,324969.29471962585
11570867,677206.6522442048
11047337,224354.36146251668
11072487,433613.74724766414
12125981,543667.0636918773
10754974,1302309.0735025206
12110075,263458.23569651257
12984138,239354.40257111637
11452930,380434.7201016216
10817802,1111242.8014245394
11666911,989333.1807798385
12900137,188078.03743344473
12171200,282908.5714271479
12160129,322679.2804473678
10889255,319903.070088604
11093832,316515.06389457546
10926680,140931.46431784148
12247612,176968.2690401739
12066042,147457.74857731845
10830036,297727.6029461252
11170888,155289.1778235709
11725546,149586.7192717038
10804939,300148.7011438308
11566428,344718.6848390413
10758408,406524.35250335926
10924068,241366.8400538414
10866048,847387.4673106372
10768236,291776.06060114206
12047227,387299.7395095743
11464986,485864.7105846154
11603650,834043.1560039291
11012945,266425.3872527912
10832728,308343.78452308034
12533065,315790.60842835146
10972909,152098.30840946705
11046221,161310.42733609703
12631136,148637.8901416305
10729261,538626.5611762106
11345228,256311.82511964705
11450146,365630.86269516684
11668408,684571.0530862479
12086521,289768.3246220712
11159866,227089.8473881824
11542171,615507.859496435
11623942,1067868.71648278
12511801,253552.26924528345
11655776,1356383.0612855263
10779517,272388.0963553196
11804345,163388.91226906254
11150429,681538.7871877688
11537141,946709.8108708067
11179816,279146.20368722983
10857523,215104.85820470392
10815217,512012.23368494015
12557312,304052.56690787297
12058377,445371.7473264539
10783824,214231.73981003935
11106511,126992.86029237049
11009502,901184.8700698813
10801670,156224.03477074523
10838809,273757.52757012506
11871167,166734.62757888605
11181430,284946.7116540346
10795906,289745.24130848655
10793763,215311.6102148288
11080762,657340.3523861873
11644856,1131532.806636024
10989499,224589.60804573103
12090590,171353.68236271088
12048663,519444.09549340734
10799566,326403.8281139766
10786484,238177.65019667306
11640989,743776.2310984147
10916449,654436.8859515478
11886072,1148707.7193424464
11036567,183207.73274558602
12625561,154292.8317304283
11059182,212792.86431335256
12038423,1051570.9183445442
10814695,1763547.1134624886
10895316,378547.31954274315
11154970,166072.2246418177
12517781,315207.81168956344
12047666,612100.9729023646
10912314,502056.0991349105
11095882,152660.71090322227
11993830,354108.308992931
10766369,278090.74445521977
10803779,412862.20724491164
11755401,413599.36491280794
11065942,278458.99342043453
10800166,270444.7629874709
11046420,184495.08115214415
14217455,331360.3471211104
11606243,317974.8729771946
10990267,616939.9937914248
10987181,220322.18031874584
11995906,703465.3137828844
11085052,316519.86969316954
11619615,256012.37560481575
10781198,368936.5843565964
10759254,640260.2837073606
11480556,412885.9213890172
11153429,317845.1862852416
11114398,453825.59801259893
10963114,308921.9842772247
11458927,579109.3884713947
11757507,355527.5840419269
12055187,385452.20243329735
11654764,1392492.542944796
11983616,508225.9296618955
10870478,2063626.82686219
10715538,226043.99476290966
11457094,500745.0076796411
10744471,338397.50003897387
11015580,412917.7702085075
10798978,175588.24139860287
11025659,235394.9981216959
11129131,339518.21103936987
11888693,1320005.35834212
10982497,154982.24222426643
11342593,324214.06371441955
11691683,980891.0538703651
11149702,453517.62298168393
11050399,284681.36577749596
10887137,246053.00122331883
11653701,2618486.654504217
11686592,2569582.8409352936
10870621,3360043.1479689023
12057774,774252.3862012547
10827050,248602.9433610018
11081191,275580.28613297595
10764531,228932.31737044035
10722333,188257.65666701592
11068608,383502.2451499246
10895190,395070.3696895969
12058030,2191164.345361277
12558247,227403.6342287846
10756778,273225.1107650422
11042711,209507.58737845533
12045528,296200.54906220955
12558599,260671.99188135797
10759189,730374.5577897743
11114903,537260.1513873473
10802226,317389.8438583335
11658935,884027.757471643
10807917,685928.5918005425
11006519,355922.71165083814
10714254,351879.83563763165
10870512,935045.5636989032
11947450,364574.110407167
12083543,242074.49729483153
11079813,464456.16044730414
11094760,152305.74805572975
12097530,704936.6046483441
12525773,291987.02379254776
10738353,341195.6559974448
12208181,158068.16824117186
11179886,719766.0053887145
12228473,78090.65775194013
11138881,173586.28469259496
11871564,239686.5571253511
11047935,190635.60813287875
10717834,692051.9585733423
11027456,205694.18215074815
10806883,561806.964963761
11073270,997784.5560478813
10832817,230451.22848685976
11580587,1129356.4169947251
11535840,2066421.2516597335
11069058,355908.6098922512
10857775,997324.0411354343
11085115,289649.7845633654
11043329,201625.6650563697
12671951,413867.6717246393
10877719,206129.6838872782
11066050,323256.91455530847
11988981,1695023.7006190503
10908303,281439.8832992931
10826318,282934.4353240688
10858942,1007337.1388558669
12669284,992102.3964144804
11616508,367352.45327226166
10866973,810368.9766282408
10883374,295938.7559450821
10738153,491786.91145854193
10897774,184645.81711233573
12254236,171278.80154900128
11112404,391140.6148174035
